Time,energy,demand,peak_power,penalty
01/01/17 00:00:00,1,100000,,2
01/01/17 14:00:00,1,100000,,2
01/01/17 15:00:00,500,100000,,2
01/01/17 18:00:00,500,100000,,2
01/01/17 19:00:00,1,100000,,2
01/02/17 00:00:00,2.41E-08,0.0054,1000,2
01/02/17 01:00:00,2.41E-08,0.0054,1000,2
01/02/17 11:00:00,2.41E-08,0.0054,1000,2
01/02/17 12:00:00,3.23E-08,0.01965,2000,2
01/02/17 15:00:00,4.46E-08,0.01965,2000,2
01/02/17 16:00:00,4.46E-08,0.04,5000,2
01/02/17 18:00:00,4.46E-08,0.04,5000,2
01/02/17 19:00:00,4.46E-08,0.01965,2000,2
01/02/17 20:00:00,4.46E-08,0.01965,2000,2
01/02/17 21:00:00,4.46E-08,0.0054,1000,2
